,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,151.55133451841596,137.7264477825941,0.0,473.80928749,3585.37481075,5.081180669999981
1,0.1,186.97242647,217.67071967,240.80660332,256.05972245,264.922502,269.49785225,271.61327816,272.49538989,272.82703064,272.93109167,272.9268618,272.80831179,272.43819275,271.45548096,269.09920454,264.0030175,254.13135747,237.14192698,211.37241225,177.17963496,420.1516448442773,470.01030247955333,473.80928749,574.4531483700001,3111.56552326,5.081180669999981
2,0.2,367.09001074,322.75386352,292.05510469,274.91515232,267.87663761,266.64610647,267.84260252,269.49756737,270.75818931,271.37863321,271.32796188,270.6048605,269.26062489,267.64361319,266.8815058,269.49691435,279.75174804,303.0005617,343.50078906,401.25245645,368.59696007023774,296.5400272279469,1048.26243586,480.7260314299999,2537.11237489,5.081180669999981
3,0.3,348.42665184,329.10710837,311.64099475,297.04012859,285.96373485,278.45747285,273.98697247,271.7010439,270.74108661,270.46545084,270.56150992,271.07578011,272.38180456,275.05633769,279.60152591,286.00248452,293.28899237,299.4970999,302.4225083,301.02902149,287.2515962885652,382.96909389968357,1528.98846729,351.9085600799999,2056.38634346,5.081180669999981
4,0.4,293.86105675,298.04399569,298.5625393,295.72245547,290.84569131,285.44074592,280.62638279,276.97200032,274.62096695,273.50187547,273.50314242,274.57025964,276.73951116,280.15097948,285.09088198,292.08281546,301.96197924,315.76174014,334.2497829,357.21032067,452.39480566949186,181.7776378194797,1880.89702737,296.74636135000014,1704.4777833800001,5.081180669999981
5,0.5,406.27979271,365.95320821,334.8308872,313.2061551,299.21732089,290.39601187,284.74189564,281.04735164,278.74820271,277.6517525,277.72675208,278.97593948,281.32906244,284.47473036,287.57759903,288.92746659,285.76044696,274.68363637,253.02936582,220.78256778,358.1139790834415,415.23463751664116,2177.64338872,262.83532007999975,1407.73142203,5.081180669999981
6,0.6,351.83806928,343.98842257,334.03557329,322.71688239,311.43705736,301.48033836,293.57118642,287.86550583,284.16130322,282.10905336,281.32582913,281.42941765,282.06937542,283.05424383,284.65351625,288.04325366,295.62943212,310.7322881,336.19966479,372.28493087,445.8550217938278,118.35612445676205,2440.4787088,257.06199140000035,1144.8961019500002,5.081180669999981
7,0.7,411.74295692,380.88767702,355.3064523,335.38026715,320.34376823,309.06803439,300.59437665,294.28805871,289.76478759,286.77325282,285.12204623,284.64480879,285.13898742,286.18411614,286.76247881,284.73265054,276.49151691,257.46482986,223.94668546,175.82842935,381.22196953629094,252.37280862048618,2697.5407002,260.1211969799997,887.8341105499999,5.081180669999981
8,0.8,373.21713605,364.00177731,353.1397769,341.15570895,329.12130171,318.08118067,308.7024872,301.22292737,295.56355245,291.45561485,288.50698166,286.20760197,283.91941435,280.92251178,276.59194665,270.72349741,263.87960651,257.44510143,253.07844784,251.64602599,206.9955241718576,311.16837416963733,2957.66189718,313.88760413,627.7129135700002,5.081180669999981
9,0.9,248.03849163,282.18124908,305.32242255,317.12479977,319.98789971,317.25413537,311.84710944,305.72665763,299.92747054,294.82165893,290.3862563,286.4127546,282.67573647,279.09270899,275.8857629,273.71106931,273.66387483,277.03143596,284.73533776,296.6382057,161.345921158076,77.8643723014849,3271.54950131,313.8253094400002,313.8253094400002,5.081180669999981
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,136.29691762078622,258.02081907108675,0.0,463.87283809,4096.89119259,0.06957553000000871
1,0.1,176.16694412,210.7211481,236.76303135,253.93197683,263.90793974,269.05802021,271.43937077,272.43315801,272.80986671,272.93941536,272.9766578,272.97467945,272.93675978,272.82872786,272.56799978,272.0037289,270.91062713,269.02934941,266.17582174,262.38955991,132.38457980150253,316.57856251886966,463.87283809,532.68311844,3633.0183545,0.06957553000000871
2,0.2,161.97727766,189.48284481,213.2693374,232.44097612,246.87157832,257.03576137,263.74660001,267.90450178,270.31991719,271.62555053,272.26236382,272.5137116,272.56896829,272.61166327,272.93303343,274.05320128,276.78103894,282.09026014,290.72124844,302.61731515,422.44023838578835,431.4977173781769,996.55595653,619.9648019900001,3100.33523606,0.06957553000000871
3,0.3,361.95805971,311.63637744,277.2955013,259.0150017,252.87904302,253.83970916,257.77090289,262.15506321,265.85363089,268.59109324,270.52573994,272.01467498,273.55279998,275.83977237,279.92951923,287.38556467,300.2819751,320.81275893,350.36745377,388.34327409,162.3544453696353,367.99367160183823,1616.52075852,483.80090161,2480.37043407,0.06957553000000871
4,0.4,198.71447457,228.34241556,247.77705608,257.70156035,261.35180871,262.23115011,262.69948438,263.76126761,265.53831341,267.8432178,270.56428995,273.83079438,278.02466263,283.69290598,291.37796813,301.38137289,313.53314029,327.12195087,341.14041408,354.80442595,204.32269489364091,416.64209877934815,2100.32166013,408.19639839,1996.5695324600001,0.06957553000000871
5,0.5,215.4484797,226.26701269,236.30731618,245.01236988,252.00063639,257.2630353,261.14927894,264.19959319,266.96461371,269.90752767,273.39584639,277.74102022,283.24442156,290.23446581,299.10287738,310.34493743,324.56867237,342.38566722,364.10740174,389.32127282,322.8246618771559,344.4806467613341,2508.51805852,378.43940905,1588.37313407,0.06957553000000871
6,0.6,298.05877303,277.56581539,263.81710017,256.89741048,255.22782456,256.76097851,259.84705722,263.53141639,267.46431934,271.68222019,276.41521973,281.96021802,288.59609594,296.49799184,305.61703265,315.5318771,325.35425142,333.84683394,339.88119193,343.12203239,463.5148300311291,180.22450734847354,2886.95746757,319.46960555999976,1209.93372502,0.06957553000000871
7,0.7,406.62452893,356.66310189,318.06414767,291.82591817,276.29879969,268.7014654,266.3500966,267.23337365,270.07976878,274.19063801,279.21987821,284.96315366,291.14991024,297.20763762,301.98510991,303.49743567,298.89960817,285.0222111,259.6784578,223.36641141,375.04586795016553,104.84818490260835,3206.42707313,240.00305931000003,890.4641194600003,0.06957553000000871
8,0.8,359.53882599,343.36565286,326.71672131,310.75282551,296.99464826,286.588339,279.94353595,276.80093553,276.50621353,278.26150156,281.24669934,284.60827774,287.36047927,288.25262039,285.65802397,277.5573581,261.72461661,236.23733633,200.32712598,155.29049997,451.5104240144577,277.0382597085078,3446.43013244,288.59801264,650.4610601500003,0.06957553000000871
9,0.9,413.88939666,379.59412374,350.81800364,328.23014072,311.36834398,299.30307617,291.10001415,285.96195415,283.17433287,282.00598759,281.6446266,281.19031985,279.72292287,276.47730671,271.15784556,264.34836789,257.80148493,254.21156824,256.15227574,264.44322224,453.8740625319497,279.0609376480529,3735.02814508,361.86304751000034,361.86304751000034,0.06957553000000871
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,276.392372369393,423.1322618077181,0.0,454.4757048,3172.65207515,8.757614289999992
1,0.1,275.40296951,274.54548838,273.89924508,273.47318842,273.2256387,273.09788825,273.03902382,273.01531814,273.00969321,273.0200248,273.06492179,273.20837987,273.62242065,274.71391063,277.32920064,282.98521151,293.94122392,312.79681571,341.39686992,379.34541444,248.49729409476606,367.1612038660292,454.4757048,391.0782345,2718.17637035,8.757614289999992
2,0.2,255.92712935,262.32023838,267.06304738,270.10474053,271.79433924,272.60959343,272.96292623,273.13984152,273.32980137,273.69294211,274.42899685,275.83446504,278.33518707,282.46985698,288.79285763,297.68615569,309.13667884,322.62256221,337.26491368,352.23892186,469.8226498662719,159.42838128410045,845.5539393,338.3671113500001,2327.0981358500003,8.757614289999992
3,0.3,410.50339708,359.42482065,321.47471306,297.08047871,283.50979042,277.04050026,274.53571394,273.99837702,274.44026282,275.52841267,277.2693452,279.78098978,283.09470429,286.90673686,290.23584547,291.0560769,286.17184459,271.77980903,245.01888668,206.07497208,292.42107233341073,269.02504315353076,1183.92105065,269.83424019999984,1988.7310245,8.757614289999992
4,0.4,302.37771206,308.38007206,308.61732024,303.9532499,296.81753673,289.66109897,284.0289915,280.45197634,278.78713156,278.5967738,279.36703938,280.56050782,281.58993058,281.82174097,280.69950483,278.01040058,274.1829709,270.34979272,267.90743007,267.64220641,300.8289794426064,311.77637103875986,1453.75529085,293.2204499300001,1718.8967843000003,8.757614289999992
5,0.5,301.33840311,301.27687948,300.23475658,298.08833217,295.03664512,291.52280899,288.07302477,285.12834434,282.93457933,281.51355965,280.7021588,280.23348077,279.84193546,279.3841052,278.96536603,279.04011508,280.41550776,284.06509549,290.71181199,300.31234045,426.8259478474634,429.9270069198276,1746.97574078,311.56727071,1425.6763343700002,8.757614289999992
6,0.6,389.29910482,356.46442896,331.11669428,313.5317143,302.21055405,295.1089799,290.51605247,287.34337311,285.02568298,283.3105798,282.10210023,281.4064284,281.37284644,282.41238718,285.37029087,291.68752029,303.39570354,322.70762393,351.05955973,387.88256914,460.6054736390532,115.95354536064741,2058.54301149,251.43893548000005,1114.1090636600002,8.757614289999992
7,0.7,423.26658472,388.94299408,359.78328508,336.6676701,319.3597081,306.95868422,298.35319439,292.52385748,288.68724744,286.33296823,285.20105969,285.21352435,286.33033984,288.26340669,289.99348815,289.16922668,281.76493153,262.67875479,227.79606181,176.97852204,248.72576168918866,308.83243097795685,2309.98194697,228.53241221999997,862.6701281800001,8.757614289999992
8,0.8,280.56161814,305.58616,320.05122329,324.2230062,321.08913626,314.29908344,306.72474449,300.02127207,294.83635411,291.1965096,288.8007001,287.16546671,285.6887344,283.74987492,280.95862627,277.57401228,274.90249589,275.23918841,280.93703947,292.78882679,443.56448214953156,124.05318287082724,2538.51435919,284.2819956399999,634.1377159600002,8.757614289999992
9,0.9,404.94501691,371.80170056,347.10458717,330.62189297,320.09299477,312.94390088,307.36525819,302.5015304,298.13020728,294.2663921,290.90804111,287.93537513,285.08241924,281.87776962,277.47647807,270.39511172,258.34471331,238.5510708,208.886032,169.53426773,443.47119207050724,76.62412976001885,2822.79635483,349.8557203200003,349.8557203200003,8.757614289999992
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,324.95103050215175,127.48566506155395,0.0,461.78190857,6124.80725041,4.758088919999977
1,0.1,309.79924148,296.66771615,286.7710968,280.24639581,276.45521923,274.49799031,273.59278342,273.21415368,273.067234,273.00432387,272.94390672,272.79986452,272.39718566,271.33891669,268.80398695,263.32193126,252.70290867,234.42728955,206.70695531,169.92567982,277.4184784356706,133.4251540341548,461.78190857,506.11351827000004,5663.02534184,4.758088919999977
2,0.2,280.46890216,282.40648932,282.70449168,281.57333228,279.66151275,277.63252264,275.90353333,274.60230469,273.64457195,272.82060907,271.83491281,270.29533114,267.67592784,263.28930912,256.30744292,245.86294931,231.23732951,212.09814209,188.70299652,161.97843121,192.53837396379888,314.8056428132062,967.89542684,614.84788813,5156.91182357,4.758088919999977
3,0.3,218.32865881,240.54676683,257.01694081,267.45036927,272.94619426,275.10255269,275.32943584,274.55916736,273.24608135,271.48208223,269.12377516,265.90979746,261.59918989,256.18171453,250.19160194,245.06736969,243.32637959,248.15739468,262.14497075,285.47194089,167.98246306868322,246.1143086956155,1582.74331497,691.82073782,4542.06393544,4.758088919999977
4,0.4,193.20420672,216.15169966,235.19611594,249.65731097,259.69718326,265.98514855,269.35634563,270.5801016,270.25429994,268.79704941,266.50181826,263.62532691,260.47378025,257.44266948,254.96204407,253.3284087,252.48639811,251.92922954,250.90349862,248.9049856,445.83854687639166,368.60157211513854,2274.56405279,733.73933248,3850.24319762,4.758088919999977
5,0.5,384.4356676,332.75185167,296.36770346,275.38774957,266.10343194,263.71889657,264.30097512,265.42847252,265.97632847,265.63363366,264.50352257,262.87840943,261.16710031,259.93624686,260.0407656,262.79165504,270.01568589,283.75630136,305.43002005,334.6628727,387.96551299030807,191.42601322699116,3008.30338527,608.9728525999999,3116.50386514,4.758088919999977
6,0.6,363.55751044,340.14928063,318.91002929,301.01248688,287.21884692,277.58207537,271.48544419,267.94801476,265.98315443,264.84965277,264.15096442,263.8098626,263.94983551,264.68202993,265.78016892,266.28471738,264.24141663,256.95979989,242.10415405,219.34090825,423.1721061631267,171.08631110744176,3617.27623787,528.1115905500001,2507.53101254,4.758088919999977
7,0.7,392.0659437,363.18958511,338.13941292,317.61482626,301.55847053,289.47370826,280.69718042,274.55261191,270.41775414,267.74861201,266.07582139,264.96804355,263.96003899,262.46061065,259.67684965,254.60758831,246.1619097,233.43411918,216.09711212,194.76446565,443.1190990476533,105.45500469636258,4145.38782842,569.8249835400002,1979.41942199,4.758088919999977
8,0.8,411.74120862,382.23923808,356.02188418,333.81055775,315.70618099,301.40328274,290.39704511,282.11450888,275.97424687,271.40137078,267.81747247,264.61367881,261.10867365,256.49219799,249.76081351,239.67668477,224.82774342,203.90829261,176.28327957,142.66747851,452.7239924975945,194.62818070577902,4715.21281196,665.7827831599998,1409.5944384499999,4.758088919999977
9,0.9,423.39524489,395.43536738,369.93314614,347.54775387,328.51647644,312.75323871,299.95880814,289.70201789,281.46729499,274.67811789,268.70809273,262.89365831,256.56963455,249.15682108,240.3255598,230.21729743,219.61429105,209.85019813,202.28799822,197.48927299,289.87328467530654,362.06903995780164,5380.99559512,743.8116552900001,743.8116552900001,4.758088919999977
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,404.25471809644364,462.5093303430804,0.0,463.24558907,2073.43707369,1.159093519999999
1,0.1,365.97366583,332.79669231,307.7927504,291.30807622,281.72970613,276.78494169,274.49877386,273.54571448,273.18837383,273.07982886,273.09765246,273.26725026,273.78672849,275.16369144,278.46474477,285.60418713,299.43372343,323.23477144,359.33618104,407.238048,253.4039819419402,443.1079867375836,463.24558907,342.98540259,1610.19148462,1.159093519999999
2,0.2,270.08278173,282.7533717,289.36815978,290.38033448,287.81321673,283.89387492,280.18161787,277.40367768,275.71543354,275.05017537,275.38601229,276.90284057,280.05614586,285.58337959,294.43031183,307.57598926,325.76564273,349.22380607,377.46905391,409.32449346,117.5857035310183,411.4313980482331,806.23099166,238.14941,1267.20608203,1.159093519999999
3,0.3,166.22725604,208.47630161,240.34351313,261.13709951,272.68490298,277.85781802,279.38516495,279.32188751,279.02114645,279.33294447,280.83167226,283.98387278,289.23011482,296.97904664,307.52380355,320.91096076,336.82658477,354.59455355,373.35990404,392.41090034,293.1172649267137,379.07593125122577,1044.38040166,202.73268853000013,1029.05667203,1.159093519999999
4,0.4,276.53480121,264.3641901,258.78434955,259.15282915,263.11544403,268.20597654,272.85399836,276.56135083,279.58747991,282.54378012,286.10172969,290.8389608,297.16867611,305.29416346,315.15796544,326.39263753,338.3200451,350.07210365,360.8753778,370.41953627,429.0157049062003,258.96427327705817,1247.11309019,185.81457361999992,826.3239834999999,1.159093519999999
5,0.5,381.05267331,339.55045091,308.54561514,288.75293397,278.362659,274.55361652,274.71852839,277.0282929,280.47335938,284.65819211,289.54244211,295.20759254,301.65491962,308.61064516,315.32054641,320.3697582,321.66975319,316.85115242,304.21544226,283.97628981,290.43465793465646,338.053200768859,1432.92766381,115.02514842000005,640.50940988,1.159093519999999
6,0.6,297.11475624,300.87511405,300.46128969,296.68700501,291.55045901,287.01313406,284.27234471,283.68711224,285.06477217,287.98002039,291.96494985,296.56341741,301.31824371,305.77565632,309.57341495,312.62551358,315.31758062,318.51998982,323.23345621,329.9318203,418.53740434707646,148.3995110984321,1547.95281223,115.63712648,525.48426146,1.159093519999999
7,0.7,382.93219824,351.73706275,327.59374085,310.82697723,300.17317972,293.91866635,290.66075739,289.50607219,289.93303685,291.58714034,294.13980708,297.21492381,300.32679674,302.76084902,303.35287835,300.21105806,290.60080028,271.38831985,240.33848902,197.92193375,365.881272146825,407.818404041034,1663.58993871,131.67250247999982,409.84713497999996,1.159093519999999
8,0.8,355.18969521,344.10892788,332.75209659,321.80334187,312.16516879,304.53373435,299.18569724,296.00497469,294.62090043,294.53390901,295.18236005,295.9744918,296.35287475,295.97990427,295.11318089,295.12183487,298.83949512,310.17987511,332.54650758,366.42991798,417.8242294051035,309.0440946752084,1795.26244119,145.12239688,278.17463250000014,1.159093519999999
9,0.9,392.10632833,368.62156552,348.82981099,333.1520063,321.24212434,312.44620861,306.12568827,301.76380911,298.94371554,297.3081298,296.55777651,296.49197914,297.05992944,298.36821297,300.58335924,303.70582833,307.30145213,310.41818823,311.93144935,311.27557438,165.2427763956519,342.9705312879828,1940.38483807,133.05223562000015,133.05223562000015,1.159093519999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,393.19486738361707,421.32650930321455,0.0,456.54258136,2504.95579006,1.8628270899999961
1,0.1,358.13952437,327.75808255,304.86100324,289.76538041,280.99412133,276.4660069,274.37243406,273.49951927,273.17166283,273.06998418,273.0785913,273.20975273,273.61590666,274.69352846,277.27719909,282.8651418,293.68932117,312.31807963,340.57422686,378.06645356,331.9820951702426,353.27018896259466,456.54258136,351.21801753,2048.4132087,1.8628270899999961
2,0.2,324.81955495,316.97762259,308.38034838,299.64549912,291.68011217,285.19071236,280.44565516,277.32922692,275.54049365,274.79016966,274.93083235,276.01868667,278.31918643,282.25156112,288.25109117,296.54668255,306.92454935,318.64441121,330.67970161,342.24864548,336.71290082254956,423.7794050100834,807.76059889,259.1577311599999,1697.1951911699998,1.8628270899999961
3,0.3,327.59064554,318.72322598,310.34230787,302.65166291,295.83325364,290.04495167,285.40621481,281.98664156,279.81296357,278.89620343,279.26783784,281.01196163,284.29007867,289.36967876,296.6740539,306.84916153,320.78122422,339.42850369,363.35752939,392.10116699,410.6348989104367,394.4994029825984,1066.91833005,182.56968529000005,1438.03746001,1.8628270899999961
4,0.4,380.78323365,354.01776919,332.27169243,315.92844815,304.24767627,296.09369628,290.47534584,286.74883073,284.59253466,283.90836513,284.73877516,287.21957375,291.55235633,297.96960359,306.66890248,317.71051559,330.90916925,345.79372067,361.71074595,378.05910011,436.31481610456404,177.80018013744365,1249.48801534,119.54018282000015,1255.4677747199999,1.8628270899999961
5,0.5,405.8675696,377.65384391,353.2905945,333.49864305,318.21896337,306.93650626,298.99540641,293.80100062,290.90735486,290.02705232,290.99253766,293.67540775,297.8460798,302.94098067,307.72240507,309.91167833,306.07044583,292.18732583,265.28216547,225.58107583,300.9845289106679,114.0141255168671,1369.02819816,126.86316793999981,1135.9275918999997,1.8628270899999961
6,0.6,315.59143279,326.04877833,330.14980085,328.22682017,322.3202196,314.86282709,307.76157247,302.11563957,298.34313567,296.41200021,295.99863338,296.52983243,297.13332159,296.54701174,293.0494828,284.49313208,268.54551867,243.23750204,207.80222472,163.52070756,322.1369972029496,193.91921408076973,1495.8913661,194.79508572999998,1009.0644239599999,1.8628270899999961
7,0.7,322.52188585,322.55173686,321.86401623,320.1778527,317.43503527,313.86528148,309.91165424,306.0606313,302.66533021,299.82260188,297.31848904,294.6331375,291.00191673,285.54778152,277.50500699,266.51844959,252.91291832,237.72827011,222.33668688,207.72476045,84.72908670426649,317.2630479309856,1690.68645183,286.0601658600001,814.2693382299999,1.8628270899999961
8,0.8,153.3024744,212.4321234,256.39485087,284.46335879,299.54107763,305.80486271,306.94183258,305.46329026,302.76244048,299.4366117,295.59965507,291.12196591,285.83728866,279.77059494,273.40819364,267.95622757,265.41683513,268.21683553,278.22561793,295.44855506,250.46646177092288,447.20929380411445,1976.74661769,294.3929949699998,528.2091723699998,1.8628270899999961
9,0.9,250.30733259,253.11746683,259.99811435,269.7780723,280.07958227,288.729138,294.54933317,297.37239572,297.64428676,296.01730336,293.12507007,289.55679781,285.97539967,283.31990675,283.03641235,287.24659769,298.6758009,320.09226337,353.13696866,396.90197343,339.64045550218253,239.21267038818402,2271.13961266,233.81617740000002,233.81617740000002,1.8628270899999961
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,144.99929707464148,415.3712329554812,0.0,467.71447154,3402.4010415300004,5.293171589999986
1,0.1,182.33136777,214.68576208,239.06978082,255.14580662,264.4867609,269.30904596,271.5390295,272.47054663,272.82716393,272.96261386,273.04533747,273.19324857,273.58914832,274.62505239,277.10534768,282.46901603,292.85866904,310.73953613,337.86112782,373.84792245,448.92574510101286,346.0790192750754,467.71447154,454.27334509,2934.6865699900004,5.293171589999986
2,0.2,386.92506183,334.93091892,298.60781901,277.92978239,269.00056631,266.9432401,267.90218793,269.63863041,271.23049197,272.53747212,273.79531507,275.41012248,277.88112323,281.74945395,287.4909281,295.3248601,305.0045774,315.75850822,326.55546664,336.65691785,469.6493622296945,364.8869868001533,921.98781663,338.6729299599999,2480.4132249000004,5.293171589999986
3,0.3,422.16999884,378.80548238,342.61025218,314.99687818,295.787706,283.70875265,277.01425549,274.00445667,273.33615442,274.13233879,275.9499172,278.67369214,282.39061495,287.27911863,293.5331696,301.32702341,310.80638646,322.06686234,335.07703765,349.55429509,392.04030118122046,353.91660888123096,1260.66074659,209.97135377000018,2141.7402949400002,5.293171589999986
4,0.4,377.50804834,361.97553253,345.33306303,328.53689435,313.06230331,300.1814215,290.54845191,284.19062515,280.73536315,279.6722478,280.53818108,283.00296573,286.8768688,292.07041298,298.53041604,306.17067065,314.81792424,324.20031331,333.99921231,343.94898053,463.0142801215197,160.17865061170426,1470.63210036,178.7529778799999,1931.7689411699998,5.293171589999986
5,0.5,427.03154657,393.96998639,365.73542551,342.88231917,324.99319656,311.29671832,301.09125149,293.87113023,289.27750563,287.01452232,286.79163344,288.27974404,291.03380643,294.32987987,296.89365112,296.59064404,290.32461632,274.55462203,246.71350634,207.1337967,260.8085790758838,118.7535819481082,1649.38507824,201.56407541,1753.01596329,5.293171589999986
6,0.6,290.61605939,313.85199704,326.88265602,329.93640358,325.88640106,318.29317159,310.02165346,302.79402255,297.35005598,293.77714675,291.76058982,290.69454499,289.68804421,287.52608128,282.64952584,273.22296712,257.36548157,233.60001282,201.48544967,162.21035926,416.95083143462466,152.81384747563249,1850.94915365,292.09722753000005,1551.45188788,5.293171589999986
7,0.7,388.04657431,363.18604299,344.4929568,331.67141476,322.95396642,316.44047392,310.89876315,305.84541123,301.22517665,297.04367693,293.12746966,289.03118192,284.05432656,277.33721647,268.0241442,255.47810717,239.49387268,220.40708855,198.99824254,176.20242405,202.62437581803385,242.75718173942283,2143.04638118,379.09848735000014,1259.35466035,5.293171589999986
8,0.8,244.21510357,278.71477368,302.07075935,314.21556909,317.80478299,316.21337681,312.14527725,307.20677572,302.08704626,296.89868317,291.44685532,285.39787801,278.40572852,270.25946488,261.07935529,251.52625714,242.89707264,236.90373935,235.00105305,237.45330455,255.93395370738196,136.1437104371826,2522.14486853,423.50730883999995,880.2561729999998,5.293171589999986
9,0.9,267.28473856,278.3178908,288.41155998,296.69564896,302.4141358,305.25292188,305.39751135,303.35113743,299.6849803,294.86089738,289.16965975,282.75366896,275.65212156,267.80322298,258.95581783,248.49922957,235.33166492,218.00523958,195.34910396,167.42264281,213.97862174893686,391.78334428651493,2945.65217737,456.7488641599998,456.7488641599998,5.293171589999986
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,443.5282388646155,155.24852595807334,0.0,465.62431102,3307.4731870499995,8.609915890000025
1,0.1,393.79290303,350.68883414,318.20329012,296.7861328,284.34174123,277.91729859,274.94651199,273.70595874,273.23264726,273.05870199,272.9704999,272.8423186,272.51327398,271.65609007,269.60459488,265.16842123,256.57543633,241.7866712,219.35507416,189.5912785,76.40377080519478,301.9544986020352,465.62431102,469.5356204,2841.8488760299997,8.609915890000025
