,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
25,3639.7447842151605,11964.882050768807,-522.9249509714339,31310.44708805357,97986.09834730925,0.0,11964.882050768807,-64002.67053194598,-2273.3567674721203,-114711.75872951013
26,4093.589509386094,9076.894503418675,-602.1611763720957,25989.777289481255,100747.61630351216,0.0,9076.894503418675,-57759.7509470026,-1584.7245080132352,-106413.39597144621
27,4419.535430331662,6518.918418911348,-652.420216608127,21148.360710592693,102906.04546411503,0.0,6518.918418911348,-51159.521690146496,-1005.1808047206238,-96828.33157777115
28,4634.198133967351,4293.2540727137975,-678.663966411431,16818.23879402881,104540.92248438466,0.0,4293.2540727137975,-44513.28692395119,-524.8749960660823,-86602.43833127797
29,4753.724961762458,2390.536555902136,-685.3337281003224,13006.358763487358,105731.88243001222,0.0,2390.536555902136,-38054.35033623319,-133.3952337778271,-76237.60061082896
30,4793.378288522279,793.0665351964172,-676.3465114512873,9700.848103862836,106554.84973236495,0.0,793.0665351964172,-31949.400414114345,179.74433298070153,-66110.21319249038
31,4767.257443471937,-522.4169010068268,-655.1094198963463,6876.345577489363,107079.6266134948,0.0,-522.4169010068268,-26309.668724064857,424.74183109882057,-56490.0505274694
32,4688.133140285758,-1582.4860637236022,-624.546843541147,4498.42208474116,107368.5398931223,0.0,-1582.4860637236022,-21201.38325433549,611.2515271039848,-47558.46985496403
33,4567.370768949715,-2415.2474267208536,-587.1361185340428,2527.158227712886,107475.86945972621,0.0,-2415.2474267208536,-16655.227259945088,748.214500142087,-39425.27714056561
34,4414.9217558670325,-3048.9802616536463,-544.9481693679874,919.9648728846827,107447.83356214229,0.0,-3048.9802616536463,-12674.656698655841,843.7589833211094,-32143.86709656404
35,4239.365165109081,-3511.131815159013,-499.69041080005655,-366.2578521336257,107322.95367871145,0.0,-3511.131815159013,-9243.03107010732,905.1551713586147,-25724.454500366148
36,4047.984613429491,-3827.6110335918,-452.74984367334764,-1373.526052796431,107132.66070852068,0.0,-3827.6110335918,-6329.5843686557455,938.8113425341772,-20145.364013256083
37,3846.8682878118398,-4022.3265123530227,-405.2348350204386,-2141.6484269867174,106902.03810224611,0.0,-4022.3265123530227,-3894.309575224441,950.3001730581805,-15362.447483805721
38,3641.0223143725825,-4116.919468785159,-358.01453292125836,-2707.4866876213587,106650.62399620136,0.0,-4116.919468785159,-1891.859128642722,944.4060419836073,-11316.765212692866
39,3434.4898957427545,-4130.6483725965545,-311.7552389169197,-3104.5219832469843,106393.21667624381,0.0,-4130.6483725965545,-274.5780762279352,925.1858800867719,-7940.705912512499
40,3230.470500128527,-4080.387912284549,-266.95335505533023,-3362.6588804092075,106140.64558622567,0.0,-4080.387912284549,1005.2092062401035,896.0376772317896,-5162.737943244457
41,3031.4349555545405,-3980.7108914797464,-223.96474916065316,-3508.208284833475,105900.48369256388,0.0,-3980.7108914797464,1993.5404160960718,859.7721178935449,-2910.988088485357
42,2839.2335950894962,-3844.0272093008634,-183.03055092419578,-3564.0001819457602,105677.68683933443,0.0,-3844.0272093008634,2733.6736435776443,818.6839647291433,-1115.8379422456994
43,2655.195639886342,-3680.759104063099,-144.29951256676387,-3549.58586302086,105475.15411804004,0.0,-3680.759104063099,3265.362104755305,774.6207671486411,288.2863784980098
44,2480.21882525013,-3499.536292724215,-107.84715000301026,-3481.497248206254,105294.20851212216,0.0,-3499.536292724215,3624.456226777668,729.0472512750688,1361.7722962921252
45,2314.8489014217457,-3307.3984765677023,-73.6919315482511,-3373.537888228003,105135.00114229051,0.0,-3307.3984765677023,3842.7563231302615,683.1043690951852,2159.187199565025
46,2159.349104228498,-3109.9959438649607,-41.80880817215253,-3237.0862528899324,104996.8442384991,0.0,-3109.9959438649607,3948.0506540548486,637.6624675219736,2729.032706761417
47,2013.7600209853638,-2911.78166486267,-12.14038793590665,-3081.396918705892,104878.48065056065,0.0,-2911.78166486267,3964.2855800457955,593.3684047249145,3113.786683680796
48,1877.9504972483526,-2716.190474740226,15.393947487889887,-2913.889479077724,104778.29701507269,0.0,-2716.190474740226,3911.823802448892,550.6867084759327,3350.1487925633705
49,1751.6603641721608,-2525.802661523829,40.89070041726452,-2740.418356709058,104694.48846238041,0.0,-2525.802661523829,3807.75626432792,509.9350585874899,3469.422447373304
50,1634.535833950387,-2342.490604435482,64.45642535703426,-2565.519345378633,104625.18270904565,0.0,-2342.490604435482,3666.241141766955,471.3144987953965,3497.980226608515
51,1526.158427671092,-2167.5481255859027,86.20316813168803,-2392.6307896092376,104568.53017241383,0.0,-2167.5481255859027,3498.849576991599,434.93485549307667,3457.771115387922
52,1426.0682812082373,-2001.8029292570916,106.2449618815154,-2224.288817022373,104522.7671071551,0.0,-2001.8029292570916,3314.903926576201,400.8358749965453,3366.8394517372726
53,1333.7826291855424,-1845.7130404539016,124.69519162411106,-2062.2972219916132,104486.25624621556,0.0,-1845.7130404539016,3121.797776063812,369.00459485191425,3239.8319006152
54,1248.8102071315218,-1699.4484410804055,141.66466412153068,-1907.8732926200196,104457.51095307685,0.0,-1699.4484410804055,2925.2919874699114,339.38944994839034,3088.478587431856
55,1170.6622414077103,-1562.9593144762337,157.2602433279588,-1761.7714238971218,104435.20627512355,0.0,-1562.9593144762337,2729.7825320834454,311.91158412856356,2922.0373744579692
56,1098.8606222390695,-1436.0323833728203,171.58393329830733,-1624.386633037983,104418.18029134191,0.0,-1436.0323833728203,2538.53862206828,286.47379940697164,2747.6958171827832
57,1032.9437816957236,-1318.3368108669092,184.7323099209256,-1495.840180297803,104405.42913423466,0.0,-1318.3368108669092,2353.9114501182084,262.9675324523636,2570.9290548035883
58,972.4707264741232,-1209.461104432014,196.79622004852806,-1376.0495505016606,104396.09711143759,0.0,-1209.461104432014,2177.514128697909,241.27820255205054,2395.812595922857
59,917.0236089809655,-1108.9423498631484,207.86068161987598,-1264.7849243981416,104389.46424675541,0.0,-1108.9423498631484,2010.3750913773001,221.2892314269579,2225.2925220703714
60,866.2091590195253,-1016.2889992288104,218.004931262544,-1161.7141532488297,104384.9322322408,0.0,-1016.2889992288104,1853.067012686768,202.88499285336098,2061.415422986247
61,819.6592437185004,-930.9983060204987,227.30257680743836,-1066.4380671233484,104382.0098511835,0.0,-930.9983060204987,1705.8138641662408,185.95291089788805,1905.5217225096294
62,777.030775661502,-852.5693611399626,235.82182133529815,-978.5177360692168,104380.29900903675,0.0,-852.5693611399626,1568.5788976107158,170.38489055719498,1758.4066210826247
63,738.0051465634835,-780.512581960373,243.6257329423102,-897.4951595591069,104379.48097427005,0.0,-780.512581960373,1441.1355835917966,156.07823214024157,1620.451530202202
64,702.2873288254538,-714.3563547605922,250.77254063290187,-822.908604138273,104379.30409539523,0.0,-714.3563547605922,1323.1245439956097,142.9361538118328,1491.7311084166704
65,669.6047566535888,-653.651443437303,257.3159417521536,-754.3036757149708,104379.57251095961,0.0,-653.651443437303,1214.098226465789,130.86802238503512,1372.0985684660466
66,639.7060732329479,-597.9736684128193,263.30541035756175,-691.2410285666409,104380.13607461966,0.0,-597.9736684128193,1113.5555004896778,119.78937210816335,1261.2529429666035
67,612.3598103439338,-546.925257780281,268.7864990966372,-633.3014360803719,104380.88206138526,0.0,-546.925257780281,1020.9682126507614,109.62177478150933,1158.7918497253725
68,587.3530486298965,-500.13523428074626,273.80112954771613,-580.088894449011,104381.7272052591,0.0,-500.13523428074626,935.8004699906979,100.29260902157854,1064.2508326272207
69,564.4900948208222,-457.259076181486,278.38786787570393,-531.2321952251727,104382.61187785349,0.0,-457.259076181486,857.5231619851996,91.73476655975624,977.1339844767617
70,543.5912003433793,-417.9778895488593,282.5821840206265,-486.3854160628157,104383.49468558926,0.0,-417.9778895488593,785.6237326525378,83.88632289845255,896.9355832471432
71,524.491337774646,-381.9972513746692,286.4166936474308,-445.22763282655876,104384.34811702147,0.0,-381.9972513746692,719.6127634838047,76.69019253608636,823.1556647251414
72,507.03904543273836,-349.04584683815034,289.92138281368756,-407.4620914102913,104385.15517446227,0.0,-349.04584683815034,659.0280907303733,70.09378332513369,755.3108283253456
73,491.0953452177666,-318.87400429943807,293.12381579275814,-372.81504425206913,104385.90646105974,0.0,-318.87400429943807,603.4368507742465,64.04865958141124,692.9409431644456
74,476.5327356623312,-291.2521911087051,296.0493268161724,-341.03437918231543,104386.5980751326,0.0,-291.2521911087051,552.4362638146563,58.51022046828657,635.6133013950702
75,463.2342594679202,-265.9695238882209,298.7211966868188,-311.88815231125346,104387.2299290219,0.0,-265.9695238882209,505.6533444096855,53.43739741292746,582.9245374212409
76,451.09264289084507,-242.83233154150412,301.1608152975946,-285.16310780089043,104387.80429247957,0.0,-242.83233154150412,462.7438469343378,48.7923722155157,534.5008902072623
77,440.0095037859266,-221.66278209836858,303.38783113475233,-260.6632135915532,104388.32503948998,0.0,-221.66278209836858,423.39098886270847,44.54031674315496,489.9978841867417
78,429.89462378869115,-202.29759994470845,305.4202888094963,-238.20827416806415,104388.79673908139,0.0,-202.29759994470845,387.3036430732032,40.64915349487915,449.0987884697834
79,420.66528037200516,-184.5868683337188,307.2747556252728,-217.63261770510374,104389.22427927978,0.0,-184.5868683337188,354.2146322197918,37.08933631552948,411.513129259206
80,412.2456342094184,-168.39292325173585,308.96643812313556,-198.78387735267518,104389.61257165864,0.0,-168.39292325173585,323.87890163965966,33.833649957255524,376.974807048572
81,404.56616703535786,-153.58934348121082,310.50928945624304,-181.52188392482466,104389.96608305194,0.0,-153.58934348121082,296.07159541050174,30.85702666215037,345.23986855701156
82,397.56316619608333,-140.06001678549208,311.9161083918972,-165.71763622124584,104390.28898499861,0.0,-140.06001678549208,270.5865339143759,28.13637871308187,316.0849540715774
83,391.1782517065638,-127.6982897903884,313.1986306557027,-151.25237064254028,104390.58504970837,0.0,-127.6982897903884,247.2345399020703,25.650445276110062,289.30531157410735
84,385.3579418807458,-116.40619651636055,314.36761324979483,-138.01672602721578,104390.85746178083,0.0,-116.40619651636055,225.84186548055789,23.379651881842136,264.71289230649063
85,380.05325438197315,-106.0937499754524,315.4329123240931,-125.90997760706713,104391.10894505488,0.0,-106.0937499754524,206.2489308181638,21.30598148596497,242.13496840297378
86,375.21933972391975,-96.67829316106862,316.40355512698096,-114.83933745560844,104391.34192643192,0.0,-96.67829316106862,188.309136287676,19.41285605775859,221.41280302917443
87,370.8151440739119,-88.08391300015798,317.28780649132506,-104.71933326987639,104391.55836204172,0.0,-88.08391300015798,171.8876032182135,17.685027286881294,202.40008371464214
88,366.8030990567411,-80.24090034341458,318.09323027676055,-95.47123537121335,104391.75988303834,0.0,-80.24090034341458,156.8602531348658,16.108475708709932,184.9619579732576
89,363.14883631351114,-73.08525486459828,318.82674615044243,-87.02253322141274,104391.94788086115,0.0,-73.08525486459828,143.1129095763265,14.670317473638539,168.97404299601274
90,359.8209246874828,-66.55823252056786,319.4946820494182,-79.30646007379629,104392.12351175597,0.0,-66.55823252056786,130.54044688060884,13.35871797951471,154.32146295232988
91,356.79062812572886,-60.60593123507848,320.10282263403553,-72.26156007879052,104392.28766463882,0.0,-60.60593123507848,119.04602570978807,12.162811692347297,140.8979999001159
92,354.0316829329434,-55.178903855709514,320.65645403126786,-65.8312783312291,104392.44121483718,0.0,-55.178903855709514,108.54054758737979,11.072627944646797,128.60563495122867
93,351.5200924698147,-50.23180926257326,321.16040512370904,-59.96359843039997,104392.58481640062,0.0,-50.23180926257326,98.94189186272372,10.079021848824018,117.35359801658092
94,349.23393816726207,-45.72308605105268,321.61908563235977,-54.610698386259244,104392.71904495562,0.0,-45.72308605105268,90.17446423041196,9.173610173014769,107.0580008828149
95,347.1532055693302,-41.61465195863762,322.03652122198235,-49.72863329247926,104392.84441301877,0.0,-41.61465195863762,82.1686818483013,8.348711792451708,97.6413018756
96,345.25962436475163,-37.87162409157239,322.41638584766866,-45.2770366643828,104392.9614952725,0.0,-37.87162409157239,74.86055734130494,7.597292513725084,89.03193256192954
97,343.5365209923617,-34.46206744779814,322.7620315283952,-41.218857506912094,104393.0706932363,0.0,-34.46206744779814,68.19113287548527,6.912913614531216,81.16358314941438
98,341.96868315815743,-31.35675668408571,323.07651573596695,-37.52010431060309,104393.17238896072,0.0,-31.35675668408571,62.10621527424782,6.28968415143477,73.97506392617899
99,340.54223538073774,-28.52895554839306,323.362626576678,-34.149606297807615,104393.26699299936,0.0,-28.52895554839306,56.556022713853146,5.722216814222165,67.4099602559097
100,339.2445245954329,-25.954215706097433,323.6229059248004,-31.078796887470524,104393.35486716332,0.0,-25.954215706097433,51.49479684591282,5.2055869624486,61.41618820674202
101,338.064015149724,-23.61018891417772,323.8596706618573,-28.281508467123512,104393.4363857092,0.0,-23.61018891417772,46.880535838394415,4.735294741136264,55.94576840694047
102,336.9901924229927,-21.476454534626082,324.0750321632268,-25.733783693298502,104393.51191103205,0.0,-21.476454534626082,42.67468759103293,4.307230027390494,50.95449547650033
103,336.01347439987137,-19.534360462427344,324.2709141640298,-23.413700579122363,104393.58178034179,0.0,-19.534360462427344,38.84188144397418,3.9176400160601244,46.40166228352213
104,335.1251307103953,-17.766873789521824,324.4490691342993,-21.301204917594916,104393.64641034912,0.0,-17.766873789521824,35.349733458110556,3.5630994053905045,42.24991323054908
105,334.3172082271746,-16.15844966441393,324.6110932678062,-19.377968224844253,104393.70605569736,0.0,-16.15844966441393,32.16848250215795,3.2404826701378515,38.46473385501344
106,333.5824630372674,-14.694903798143965,324.7584401989137,-17.62724264983243,104393.76098955402,0.0,-14.694903798143965,29.270917325399406,2.9469386221499723,35.01451150023659
107,332.91429831331396,-13.363294479069733,324.8924335557177,-16.033725389784898,104393.81157840975,0.0,-13.363294479069733,26.632186381484747,2.679867136079676,31.870345200950684
108,332.30670733166545,-12.15181963297008,325.0142784356791,-14.583444721574525,104393.85810102185,0.0,-12.15181963297008,24.229496921992702,2.4368975992278794,29.005613364207004
109,331.7542214071984,-11.049718489341064,325.12507189320206,-13.263647282917475,104393.90084301942,0.0,-11.049718489341064,22.04202287258038,2.21586915045962,26.395948773141143
110,331.25186234106167,-10.047181322734101,325.22581252196596,-12.062694204463854,104393.94011176814,0.0,-10.047181322734101,20.05074333213935,2.014812575278288,24.019061569072466
111,330.7950988066706,-9.135270687821238,325.31740919803195,-10.969973723344056,104393.97606840394,0.0,-9.135270687821238,18.238212698257296,1.8319335213190537,21.854409622396023
112,330.3798068179021,-8.305839775371291,325.40068906903156,-9.975801637433023,104394.00906183878,0.0,-8.305839775371291,16.58861824899904,1.6655974199922896,19.883441718220766
113,330.0022333644554,-7.55146906893247,325.47640483867303,-9.07135304560616,104394.0392622753,0.0,-7.55146906893247,15.087414128776183,1.5143153928294784,18.08897183653694
114,329.6589633390107,-6.865400508894582,325.5452414118601,-8.24858385893382,104394.06687409921,0.0,-6.865400508894582,13.721371200757824,1.3767314637411483,16.455383733446883
115,329.34688946465667,-6.241477487081196,325.6078219600908,-7.500159199620804,104394.09217838467,0.0,-6.241477487081196,12.47846043626775,1.2516109646143243,14.96849318626037
116,329.0631846361336,-5.674096570461156,325.6647134448734,-6.819401201858094,104394.11528754613,0.0,-5.674096570461156,11.347618332400854,1.1378296956520406,13.615159955254262
117,328.805276942785,-5.158153866972462,325.7164316582,-6.2002219403330665,104394.13645562093,0.0,-5.158153866972462,10.318854069773915,1.0343642665313308,12.383585230500593
118,328.5708266297442,-4.689006260816191,325.763445807929,-5.637082786199251,104394.15573566145,0.0,-4.689006260816191,9.382952123125301,0.9402829945792754,11.262783082676147
119,328.35770535972745,-4.262425400334437,325.8061827008044,-5.1249357410386684,104394.17331913413,0.0,-4.262425400334437,8.531617209635098,0.8547378575086948,10.242940903211679
120,328.16397727071745,-3.8745617802002337,325.8450305560163,-4.659182040467365,104394.18939116158,0.0,-3.8745617802002337,7.757272402684099,0.7769571042373619,9.31507401142611
121,327.9878815959386,-3.5219134955779205,325.8803424752908,-4.235637502928944,104394.20404366522,0.0,-3.5219134955779205,7.052965692446283,0.7062383854896154,8.470890750768445
122,327.8278169455028,-3.2012930087156515,325.91243960539373,-3.850491308297193,104394.21742583801,0.0,-3.2012930087156515,6.412409737245399,0.6419426020590075,7.702923892635055
123,327.6823269374156,-2.90980016174347,325.9416140173923,-3.5002750634372646,104394.22965023134,0.0,-2.90980016174347,5.82985693944354,0.5834882399706625,7.004324897198465
124,327.5500870873957,-2.644797000398848,325.9681313262927,-3.1818334481475556,104394.24079186971,0.0,-2.644797000398848,5.300063226892453,0.5303461780087642,6.368832305794192
125,327.4298928638119,-2.403884471674842,325.99223307348973,-2.892296729836682,104394.25088790484,0.0,-2.403884471674842,4.818250574480143,0.4820349439406112,5.7907343662174915
126,327.32064898457423,-2.184877584753828,326.01413890193146,-2.6290483299609453,104394.26009417902,0.0,-2.184877584753828,4.380137738420291,0.4381165688348334,5.264967997514761
127,327.2213595363214,-1.985788965055916,326.0340485354628,-2.3897077641370355,104394.26849704822,0.0,-1.985788965055916,3.981772393958261,0.39819267062638475,4.786811316478216
128,327.1311190053693,-1.8048106190416213,326.05214358100744,-2.1721085569869203,104394.27619575064,0.0,-1.8048106190416213,3.6195669202858416,0.3619009108929917,4.351984143002239
129,327.04910402619043,-1.6402995835782967,326.0685891647467,-1.9742827123834057,104394.28321188787,0.0,-1.6402995835782967,3.2902207092665043,0.3289116747847805,3.9565168920703044
130,326.9745659611822,-1.4907613001660847,326.08353542158454,-1.7944393593143206,104394.2896021372,0.0,-1.4907613001660847,2.990765668244255,0.298925136757002,3.5968670613817135
131,326.90682417547896,-1.3548357140633371,326.09711885244474,-1.6309477521770679,104394.29544543746,0.0,-1.3548357140633371,2.718511722054962,0.27166861720340646,3.2698321427450647
132,326.84525979612846,-1.2312875870096864,326.1094635549404,-1.4823278371941653,104394.3007236845,0.0,-1.2312875870096864,2.470962541073019,0.2468940499137787,2.9723982996580682
133,326.78931027502773,-1.1189904220150615,326.1206823511905,-1.3472269207752074,104394.30558821792,0.0,-1.1189904220150615,2.245943299892468,0.22437592500183562,2.7020183283791166
134,326.73846412082133,-1.0169230841277912,326.13087780551837,-1.22442123857995,104394.30997546962,0.0,-1.0169230841277912,2.0413467577454103,0.2039090865576505,2.4561136439051547
135,326.6922562995298,-0.9241564258309685,326.14014315165133,-1.1127965911741031,104394.31390844917,0.0,-0.9241564258309685,1.8553331659364634,0.1853069226597166,2.232492948116944
136,326.6502642128738,-0.839841733119391,326.14856314611865,-1.0113318107788605,104394.3175644957,0.0,-0.839841733119391,1.686293854231553,0.16839988934571226,2.029295607904863
137,326.6121036756489,-0.7632107444991949,326.15621483582424,-0.9191051263176263,104394.32089009746,0.0,-0.7632107444991949,1.5326197724039297,0.15303379411231116,1.8445336892246884
138,326.5774254324092,-0.6935648647925985,326.1631682563082,-0.8352781702735882,104394.32390437694,0.0,-0.6935648647925985,1.3929175941319074,0.13906840967962728,1.6765391208807368
139,326.5459120669459,-0.6302673092651945,326.16948707100886,-0.7590852716308721,104394.32669382436,0.0,-0.6302673092651945,1.2659511105480865,0.1263762940123557,1.5238579728543262
140,326.51727505010206,-0.5727403368782273,326.1752291496184,-0.6898326091266963,104394.32925714641,0.0,-0.5727403368782273,1.1505394477393456,0.11484157219134224,1.3850532500835198
141,326.4912520430567,-0.5204601409059706,326.1804470902576,-0.6268922590046689,104394.33155012348,0.0,-0.5204601409059706,1.0456039194451379,0.10435881278289891,1.2588070024405533
142,326.46760458798417,-0.4729491014502117,326.18518869786834,-0.5696904438345242,104394.3336144804,0.0,-0.4729491014502117,0.950220789115181,0.09483215221577067,1.1440363034028989
143,326.446116060971,-0.4297705402634412,326.1894974257166,-0.5177004061282594,104394.33557150609,0.0,-0.4297705402634412,0.8635712237353966,0.08617455696598442,1.0398007541252803
144,326.4265895003684,-0.3905312120520631,326.1934127673671,-0.4704507411067245,104394.3373272184,0.0,-0.3905312120520631,0.7847865642275655,0.07830683300925534,0.9449933004306998
145,326.40884593490864,-0.35487130919463966,326.1969706190342,-0.42750816124856417,104394.3389673931,0.0,-0.35487130919463966,0.713198057148472,0.07115703334204083,0.8588515971632104
146,326.3927226122495,-0.32246645318362693,326.2002036020939,-0.3884842217309631,104394.34040576672,0.0,-0.32246645318362693,0.648097120220256,0.0646596611942931,0.7804787903520254
147,326.37807170884196,-0.29301806815062287,326.2031413658407,-0.35301825926690084,104394.34177492568,0.0,-0.29301806815062287,0.5889677006600841,0.05875527493523685,0.7093192492812477
148,326.36475883035536,-0.2662575697330141,326.2058108555999,-0.32078807492557837,104394.34300510777,0.0,-0.2662575697330141,0.5352099683521678,0.05338979518551721,0.64460368682644
149,326.35266186963275,-0.24193921445153418,326.2082365605956,-0.2914975153037208,104394.34415645822,0.0,-0.24193921445153418,0.4863671056296001,0.048514099912995795,0.5858111924371524
150,326.34166987614543,-0.21983986974681766,326.21044073876055,-0.264877815066477,104394.34524562988,0.0,-0.21983986974681766,0.4419868940943322,0.04408356330028828,0.532394004744878
151,326.33168194866636,-0.1997585495808641,326.2124436163825,-0.24068837695495393,104394.34621204919,0.0,-0.1997585495808641,0.40162640331907307,0.04005755243818656,0.48378876223046335
152,326.32260642831994,-0.18151040692901432,326.2142635751202,-0.21870612143512574,104394.34712671081,0.0,-0.18151040692901432,0.3649628530369963,0.03639917475360254,0.43964511039656584
153,326.3143600159781,-0.1649282468370043,326.2159173199805,-0.19872989828152712,104394.34797898408,0.0,-0.1649282468370043,0.3316432018401959,0.033074897207628434,0.3995244630719664
154,326.30686706774156,-0.14985896472971774,326.2174200350107,-0.18057453066522822,104394.34882801883,0.0,-0.14985896472971774,0.30138564214573244,0.030054300604127313,0.36310735232597985
155,326.30005874558486,-0.13616644313511325,326.2187855170045,-0.16407786333715343,104394.34957376045,0.0,-0.13616644313511325,0.2738504318920909,0.027309639874957915,0.32993334656149703
156,326.29387254569605,-0.12372399777591242,326.2200263046065,-0.14908650993759096,104394.35030877149,0.0,-0.12372399777591242,0.24884890718401756,0.02481575204013494,0.2998270679912507
157,326.28825163406424,-0.11241823263611905,326.221153791234,-0.13546456730103926,104394.35098526304,0.0,-0.11241823263611905,0.22611530279586797,0.022549732548536778,0.2724388527310351
158,326.28314439438265,-0.10214479363091662,326.2221783310357,-0.12308589025911212,104394.35164917566,0.0,-0.10214479363091662,0.20546878010404548,0.020490796035400757,0.24757354083853908
159,326.2785038836263,-0.09281021512684255,326.2231093316794,-0.11183860877023855,104394.35225757372,0.0,-0.09281021512684255,0.18669157008148224,0.01862001287384212,0.22494562977747215
160,326.27428750657873,-0.08432754095204978,326.22395534387755,-0.10161695983361387,104394.35288586584,0.0,-0.08432754095204978,0.16965348349585627,0.01692024396253905,0.20443297873249436
161,326.27045657473604,-0.0766186368533702,326.22472414056887,-0.0923265893693122,104394.35353071257,0.0,-0.0766186368533702,0.1541780819735894,0.015375933826537815,0.18580740928603048
162,326.26697586455515,-0.06961420361874196,326.2254227844513,-0.08388522590605739,104394.35413167374,0.0,-0.06961420361874196,0.14008866469256798,0.013972877648531605,0.16882726926510017
163,326.2638133816761,-0.0632496575808401,326.2260576934106,-0.0762148723560371,104394.35473226107,0.0,-0.0632496575808401,0.1272909207580351,0.012698179185059862,0.15340707100040352
164,326.2609400901821,-0.0574658298802023,326.2266347012675,-0.06924365495776125,104394.35536374076,0.0,-0.0574658298802023,0.11567655401275842,0.01154015713834798,0.13942434796552022
165,326.25832962976534,-0.05220920833417707,326.2271591123969,-0.0629067519097933,104394.35603894993,0.0,-0.05220920833417707,0.10513243092050324,0.010488222588166122,0.12673806095935738
