,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
46,2426.4081481349735,-3293.1636477760626,308.3427653270517,-3832.0363618849674,219730.40849662895,0.0,-3293.1636477760626,1581.9816604280543,845.6142810894488,-2456.654439958079
47,2264.4565093841475,-3239.032775016497,347.3187418627873,-3992.1186641083077,216380.0276737074,0.0,-3239.032775016497,1082.617455191306,779.5195307147078,-3201.6460444667914
48,2103.631211148905,-3216.5059647048683,382.5561411617301,-4203.773317418404,210828.0113364499,0.0,-3216.5059647048683,450.536206232573,704.7479859788589,-4233.093066201942
49,1942.0699969692016,-3231.2242835940506,413.53681271233074,-4479.455506308799,202631.016373068,0.0,-3231.2242835940506,-294.3663777836372,619.613431012008,-5513.643777807872
50,1777.6813264888754,-3287.7734096065337,439.6431461896625,-4829.552883537566,191307.65381640228,0.0,-3287.7734096065337,-1130.982520249675,522.126669546636,-7001.947544575371
51,1608.2040518121364,-3389.5454935347916,460.1457616585405,-5262.02970652797,176346.73519376406,0.0,-3389.5454935347916,-2035.441678565162,410.0523093775613,-8649.5364598081
52,1431.2782977188692,-3538.5150818653256,474.1947981716247,-5781.895279540626,157219.91453271205,0.0,-3538.5150818653256,-2979.391766610669,280.9807302616833,-10397.311460253064
53,1244.5322022656467,-3734.921909064467,480.8158208655453,-6390.479472967988,133399.7222468697,0.0,-3734.921909064467,-3928.136543982852,132.42045387840992,-12171.68386854728
54,1045.6894378034053,-3976.855289244807,478.9116498063475,-7084.502185902049,104384.05474163937,0.0,-3976.855289244807,-4838.66760360676,-38.08342118395468,-13880.454258681142
55,832.7025468245745,-4259.7378195766305,467.27171128705146,-7854.930000654015,69728.20849043048,0.0,-4259.7378195766305,-5657.65060663649,-232.79877038592096,-15408.556295039363
56,603.9170187435666,-4575.710561620173,444.5908118808584,-8685.622818884352,29085.507473932073,0.0,-4575.710561620173,-6319.454840870893,-453.617988123864,-16613.856364606818
57,358.2706050396042,-4912.928274079223,409.49951950330933,-9551.786996078517,-17742.560174263122,0.0,-4912.928274079223,-6744.354249180965,-701.8258475509784,-17323.283543883175
58,95.53149576234436,-5254.782185545216,360.60857895391604,-10418.270590383854,-70746.04219513145,0.0,-5254.782185545216,-6837.078229319857,-977.8188109878688,-17329.671886106775
59,-183.42249680948743,-5579.079851436606,296.5699576398081,-11237.762171406079,-129635.83902568227,0.0,-5579.079851436606,-6485.953317827775,-1280.7724262821532,-16389.831620444413
60,-476.2838741024565,-5857.227545859403,216.15716486363692,-11948.988722406231,-193763.0774504094,0.0,-5857.227545859403,-5562.953888455956,-1608.2558555234289,-14224.531020003089
61,-778.9579329129019,-6053.48117620893,118.36735592484726,-12475.052196286584,-262029.93000970114,0.0,-6053.48117620893,-3925.0726069905713,-1955.7961787757997,-10521.26947760713
62,-1085.1758185904648,-6124.357713551223,2.5473447937181546,-12722.100060867435,-332794.58124384744,0.0,-6124.357713551223,-1417.530746845845,-2316.4002226225693,-4940.957291616969
63,-1386.092392313921,-6018.331474469144,-131.4550882836554,-12578.594574209947,-403774.8027264444,0.0,-6018.331474469144,2120.5247816415804,-2680.048661547481,2870.1097331498045
64,-1669.8913489611612,-5675.979132944777,-283.1144115369516,-11915.530439492914,-471956.9048620245,0.0,-5675.979132944777,6847.0468304873175,-3033.1864650659077,13261.282694340578
65,-1921.430593268316,-5030.784886143113,-451.02670672197036,-10588.05265025555,-533519.7909850224,0.0,-5030.784886143113,12903.884936033339,-3358.2459037003887,26549.55578474736
66,-2121.9742637437,-4010.873409507687,-632.6893975961269,-8439.04720949516,-583787.5625839568,0.0,-4010.873409507687,20398.22953270858,-3633.253817483144,42980.10881520795
67,-2249.0744405646706,-2542.0035364194073,-824.2691106361539,-5305.417937331332,-617228.7318815171,0.0,-2542.0035364194073,29377.397461765435,-3831.5942608005166,62672.58544327625
68,-2276.685942149619,-552.2300316989746,-1020.370188140451,-1027.9229193687247,-627525.706708953,0.0,-552.2300316989746,39795.470094408796,-3922.0215500859545,85549.90035925245
69,-2175.6221367317557,2021.276108357265,-1213.8225742799862,4534.376734432218,-607744.9306381836,0.0,2021.276108357265,51470.122801124526,-3869.047722790684,111245.99307601825
70,-1914.4887380717248,5222.667973200634,-1395.5157230241398,11483.807911271431,-550645.9768503004,0.0,5222.667973200634,64027.83729686761,-3633.862974883082,138988.62353678473
71,-1461.2663711443126,9064.447338548276,-1554.3151315209802,19856.461902629966,-449177.06077063706,0.0,9064.447338548276,76835.58730695311,-3175.9881699368225,167453.0798271713
72,-785.7513539677323,13510.300343531537,-1677.1103915649962,29585.59184389912,-297214.85447541886,0.0,13510.300343531537,88917.06009966471,-2455.905200880307,194582.598825382
73,136.8925546611857,18452.87817257842,-1749.0585783450435,40454.164912466666,-90618.0780441744,0.0,18452.87817257842,98851.5565809381,-1438.9637356009544,217371.4613713517
74,1321.1713247657153,23685.575402090464,-1754.1046367161707,52034.52533011502,171323.07528723328,0.0,23685.575402090464,104653.94459024028,-100.92116742254133,231607.20835296594
75,2764.5362894871305,28867.2992944284,-1675.8814026209811,63612.992786067065,483946.3814524195,0.0,28867.2992944284,103634.4778467591,1564.464681903798,231569.34911904155
76,4438.496259730358,33479.199404864674,-1499.1161390167392,74097.16477180758,834677.2130261364,0.0,33479.199404864674,92238.00220872574,3535.305272084849,209683.4397148109
77,6277.114054249928,36772.355890391205,-1211.6979556617548,81903.74796210011,1199766.9047723825,0.0,36772.355890391205,65863.12971053037,5748.363667099658,156131.66380584985
78,8162.390500572095,37705.52892644351,-807.5909962486002,84824.96050398651,1540177.3285702656,0.0,37705.52892644351,18663.460721046125,8082.1391882631215,58424.25083772822
79,9906.004398607023,34872.27796069836,-290.8113026804703,79871.98253764669,1796471.18879643,0.0,34872.27796069836,-56665.019314902725,10335.593871362542,-99059.55932679577
80,11226.859468089337,26417.101389646352,319.2800927999885,63094.65788742212,1882564.6013201973,0.0,26417.101389646352,-169103.53142104074,12201.82790960922,-335546.49300449254
